feature,gain
BUREAU_AMT_CREDIT_SUM_SUM,13155.759868621826
PREV_DAYS_DECISION_MAX,13053.685512542725
NAME_INCOME_TYPE_Working,12819.69295501709
INST_AMT_PAYMENT_MAX,12797.657642364502
BUREAU_DAYS_CREDIT_SUM,12583.561973571777
OCCUPATION_TYPE_Drivers,12404.700479507446
BUREAU_DAYS_CREDIT_UPDATE_SUM,12208.495714187622
BUREAU_AMT_CREDIT_SUM_DEBT_MAX,12191.722707748413
NAME_CONTRACT_TYPE_Cash_loans,12133.603614807129
PREV_RATE_DOWN_PAYMENT_MAX,12014.525791168213
PREV_AMT_DOWN_PAYMENT_MEAN,11874.56340789795
NAME_FAMILY_STATUS_Married,11853.201539993286
BUREAU_DAYS_ENDDATE_FACT_MEAN,11784.531768798828
PREV_AMT_APPLICATION_MEAN,11761.448818206787
PREV_DAYS_FIRST_DUE_MEAN,11727.472608566284
PREV_DAYS_DECISION_MEAN,11708.099846720695
TOTALAREA_MODE,11633.212713241577
INST_DAYS_INSTALMENT_MEAN,11395.569763183594
INST_DAYS_ENTRY_PAYMENT_MEAN,11296.22664642334
INST_DAYS_ENTRY_PAYMENT_SUM,11147.466180801392
BUREAU_DAYS_CREDIT_UPDATE_MIN,11093.375690460205
AMT_INCOME_TOTAL,11006.210894346237
NAME_EDUCATION_TYPE_Secondary_/_secondary_special,11003.851425170898
BUREAU_DAYS_ENDDATE_FACT_MIN,10978.836866378784
PREV_CNT_PAYMENT_SUM,10940.598508834839
INST_NUM_INSTALMENT_NUMBER_SUM,10633.089923858643
PREV_DAYS_FIRST_DUE_SUM,10567.377435684204
DEF_30_CNT_SOCIAL_CIRCLE,10445.851187705994
BUREAU_DAYS_CREDIT_ENDDATE_MIN,9864.52725315094
PREV_DAYS_DECISION_MIN,9791.720586776733
PREV_RATE_DOWN_PAYMENT_MEAN,9776.198690414429
INST_NUM_INSTALMENT_NUMBER_MAX,9682.462930679321
PREV_HOUR_APPR_PROCESS_START_SUM,9490.567588806152
INCOME_PER_PERSON,9372.427921295166
PREV_SELLERPLACE_AREA_MIN,9345.016679763794
PREV_AMT_CREDIT_MEAN,9260.701084136963
AMT_REQ_CREDIT_BUREAU_QRT,9194.317798614502
PREV_DAYS_TERMINATION_SUM,9031.539932250977
PREV_AMT_ANNUITY_SUM,9029.616722106934
PREV_AMT_GOODS_PRICE_MEAN,8945.22458267212
PREV_DAYS_LAST_DUE_1ST_VERSION_MIN,8710.999927520752
INST_AMT_INSTALMENT_MEAN,8614.45523262024
NAME_CONTRACT_TYPE_Revolving_loans,8606.601509094238
BUREAU_AMT_CREDIT_SUM_LIMIT_MEAN,8445.451286315918
PREV_DAYS_DECISION_SUM,8344.952714920044
HOUR_APPR_PROCESS_START,8319.201793670654
PREV_DAYS_LAST_DUE_MEAN,8270.758699417114
PREV_DAYS_LAST_DUE_MAX,8163.026792526245
OCCUPATION_TYPE_Laborers,8093.928119659424
APARTMENTS_MODE,7831.155994415283
PREV_DAYS_TERMINATION_MEAN,7750.747636795044
INST_NUM_INSTALMENT_VERSION_COUNT,7668.924671173096
BUREAU_DAYS_ENDDATE_FACT_SUM,7652.041881561279
PREV_RATE_DOWN_PAYMENT_MIN,7455.930021286011
APARTMENTS_AVG,7391.185596466064
OCCUPATION_TYPE_Core_staff,7140.447902679443
PREV_DAYS_FIRST_DUE_MIN,6949.4114418029785
YEARS_BEGINEXPLUATATION_AVG,6854.519777297974
PREV_AMT_CREDIT_MAX,6676.7614768743515
PREV_AMT_APPLICATION_MAX,6644.491003036499
LIVINGAREA_AVG,6567.908988952637
BUREAU_AMT_ANNUITY_MEAN,6560.512403488159
NONLIVINGAREA_AVG,6553.731327056885
PREV_DAYS_LAST_DUE_MIN,6546.501331329346
LIVINGAREA_MODE,6514.299295425415
LIVINGAPARTMENTS_MEDI,6494.567892074585
BUREAU_AMT_CREDIT_SUM_LIMIT_COUNT,6482.220516204834
BUREAU_BB_MONTHS_BALANCE_MEAN_MEAN,6348.555995941162
PREV_AMT_CREDIT_MIN,6346.969593048096
BUREAU_BB_MONTHS_BALANCE_SUM_MIN,6165.052700042725
REG_CITY_NOT_LIVE_CITY,6140.626178741455
BASEMENTAREA_AVG,6132.499324798584
PREV_NFLAG_INSURED_ON_APPROVAL_MEAN,6089.328704833984
PREV_AMT_GOODS_PRICE_MAX,6050.463203430176
BUREAU_BB_MONTHS_BALANCE_MIN_MEAN,5930.89218711853
YEARS_BEGINEXPLUATATION_MODE,5925.199924468994
BUREAU_AMT_CREDIT_SUM_DEBT_MIN,5919.650590896606
LIVINGAREA_MEDI,5912.912225723267
PREV_AMT_DOWN_PAYMENT_MIN,5813.134010314941
BUREAU_AMT_CREDIT_SUM_LIMIT_MAX,5747.831726074219
BUREAU_AMT_ANNUITY_MAX,5699.673303604126
PREV_AMT_APPLICATION_MIN,5639.116790771484
PREV_HOUR_APPR_PROCESS_START_MIN,5594.103401184082
YEARS_BEGINEXPLUATATION_MEDI,5517.361082077026
INST_NUM_INSTALMENT_VERSION_MAX,5417.811016082764
PREV_DAYS_TERMINATION_MIN,5413.973098754883
BASEMENTAREA_MODE,5405.648986816406
LIVINGAPARTMENTS_MODE,5398.159198760986
LANDAREA_MODE,5362.611698150635
PREV_HOUR_APPR_PROCESS_START_MAX,5240.31311416626
APARTMENTS_MEDI,5220.802227020264
COMMONAREA_MODE,5169.18489074707
PREV_AMT_CREDIT_SUM,5102.350688934326
PREV_DAYS_FIRST_DRAWING_MIN,5064.218601226807
PREV_AMT_APPLICATION_SUM,5025.285577774048
LANDAREA_AVG,4819.884593963623
BUREAU_BB_MONTHS_BALANCE_COUNT_SUM,4693.8721923828125
OBS_60_CNT_SOCIAL_CIRCLE,4636.20182800293
BASEMENTAREA_MEDI,4624.012599945068
BUREAU_AMT_CREDIT_SUM_OVERDUE_MAX,4553.224010467529
COMMONAREA_AVG,4460.105867385864
BUREAU_DAYS_CREDIT_ENDDATE_COUNT,4424.762216567993
BUREAU_BB_MONTHS_BALANCE_MAX_MEAN,4416.038703918457
NONLIVINGAREA_MEDI,4373.283191680908
BUREAU_BB_MONTHS_BALANCE_COUNT_MEAN,4344.5567054748535
BUREAU_AMT_CREDIT_SUM_LIMIT_SUM,4338.259006500244
BUREAU_BB_MONTHS_BALANCE_COUNT_MIN,4331.907423019409
NONLIVINGAREA_MODE,4253.338115692139
NAME_INCOME_TYPE_State_servant,4181.720218658447
ORGANIZATION_TYPE_Construction,4082.241086959839
BUREAU_BB_MONTHS_BALANCE_COUNT_MAX,4058.507297515869
PREV_CNT_PAYMENT_MIN,3959.2041053771973
PREV_DAYS_TERMINATION_MAX,3953.4101181030273
YEARS_BUILD_AVG,3886.0066299438477
BUREAU_BB_MONTHS_BALANCE_SUM_MEAN,3799.642795562744
DEF_60_CNT_SOCIAL_CIRCLE,3749.8717288970947
LIVINGAPARTMENTS_AVG,3710.7518730163574
FLOORSMAX_AVG,3652.0416984558105
BUREAU_BB_MONTHS_BALANCE_MEAN_MIN,3626.0937900543213
BUREAU_BB_MONTHS_BALANCE_SUM_SUM,3594.1125049591064
FLAG_DOCUMENT_18,3536.852783203125
ORGANIZATION_TYPE_Industry__type_9,3531.8109092712402
INST_PAYMENT_DIFF_MIN,3431.8228034973145
BUREAU_DAYS_CREDIT_COUNT,3336.9444904327393
BUREAU_AMT_CREDIT_SUM_DEBT_COUNT,3265.106924057007
OBS_30_CNT_SOCIAL_CIRCLE,3250.2910957336426
BUREAU_AMT_CREDIT_MAX_OVERDUE_COUNT,3232.556499481201
INST_IS_LATE_SUM,3180.9910926818848
YEARS_BUILD_MEDI,3170.443214416504
FLAG_WORK_PHONE,3165.452802658081
AMT_REQ_CREDIT_BUREAU_MON,3138.0734882354736
LANDAREA_MEDI,3134.250503540039
COMMONAREA_MEDI,3110.4747047424316
NONLIVINGAPARTMENTS_AVG,3101.731979370117
AMT_REQ_CREDIT_BUREAU_YEAR,3076.3896980285645
BUREAU_BB_MONTHS_BALANCE_MAX_MIN,3075.6401920318604
YEARS_BUILD_MODE,3018.6916904449463
ENTRANCES_AVG,2975.621904373169
ORGANIZATION_TYPE_School,2964.9973068237305
ORGANIZATION_TYPE_Self-employed,2855.9191913604736
ORGANIZATION_TYPE_Business_Entity_Type_3,2829.176887512207
BUREAU_AMT_CREDIT_MAX_OVERDUE_MIN,2613.601795196533
BUREAU_AMT_ANNUITY_SUM,2504.782112121582
ELEVATORS_AVG,2450.6096000671387
FLOORSMIN_AVG,2441.4584007263184
BUREAU_BB_MONTHS_BALANCE_MEAN_MAX,2436.167999267578
FLOORSMIN_MEDI,2416.570701599121
ORGANIZATION_TYPE_Kindergarten,2344.142406463623
PREV_REFUSED_COUNT,2264.7470264434814
OCCUPATION_TYPE_Accountants,2249.91410446167
BUREAU_BB_MONTHS_BALANCE_MEAN_SUM,2205.8197898864746
NAME_HOUSING_TYPE_House_/_apartment,2122.7718086242676
BUREAU_DAYS_ENDDATE_FACT_COUNT,2109.2929039001465
BUREAU_BB_MONTHS_BALANCE_MAX_SUM,2053.5489921569824
PREV_AMT_GOODS_PRICE_SUM,2037.4022102355957
BUREAU_BB_MONTHS_BALANCE_MIN_MAX,2037.0011882781982
ORGANIZATION_TYPE_Bank,2019.3984966278076
ENTRANCES_MODE,2012.1348152160645
PREV_NFLAG_INSURED_ON_APPROVAL_SUM,1978.8665924072266
BUREAU_BB_MONTHS_BALANCE_SUM_MAX,1953.2198104858398
BUREAU_AMT_CREDIT_SUM_OVERDUE_MEAN,1868.959888458252
NONLIVINGAPARTMENTS_MODE,1853.4700050354004
NONLIVINGAPARTMENTS_MEDI,1817.079418182373
OCCUPATION_TYPE_Medicine_staff,1786.312400817871
BUREAU_AMT_ANNUITY_MIN,1753.9471054077148
BUREAU_AMT_CREDIT_SUM_LIMIT_MIN,1751.1163902282715
PREV_AMT_DOWN_PAYMENT_COUNT,1749.3203010559082
WEEKDAY_APPR_PROCESS_START_WEDNESDAY,1720.8714962005615
REGION_RATING_CLIENT,1707.5673027038574
INST_NUM_INSTALMENT_NUMBER_COUNT,1707.441312789917
WALLSMATERIAL_MODE_Panel,1680.8111991882324
BUREAU_BB_MONTHS_BALANCE_MIN_SUM,1644.3444004058838
PREV_AMT_APPLICATION_COUNT,1628.5410823822021
BUREAU_BB_MONTHS_BALANCE_MIN_MIN,1621.7243957519531
NAME_FAMILY_STATUS_Single_/_not_married,1584.000186920166
FLAG_EMP_PHONE,1530.2148246765137
WALLSMATERIAL_MODE_Stone__brick,1521.0658874511719
ENTRANCES_MEDI,1507.2811965942383
ORGANIZATION_TYPE_Realtor,1440.5819959640503
FLOORSMAX_MODE,1385.0112838745117
WEEKDAY_APPR_PROCESS_START_SUNDAY,1374.32279586792
OCCUPATION_TYPE_Low-skill_Laborers,1373.9025020599365
FLAG_DOCUMENT_16,1363.5997009277344
FLAG_PHONE,1357.202392578125
FLOORSMAX_MEDI,1331.5059070587158
ORGANIZATION_TYPE_Transport__type_3,1301.8526992797852
ORGANIZATION_TYPE_Medicine,1286.1324081420898
ORGANIZATION_TYPE_Police,1254.6357917785645
PREV_DAYS_FIRST_DRAWING_COUNT,1233.553310394287
BUREAU_BB_MONTHS_BALANCE_MAX_MAX,1177.3851165771484
NAME_FAMILY_STATUS_Widow,1167.3862991333008
FLAG_OWN_REALTY_N,1158.1644954681396
NAME_HOUSING_TYPE_Office_apartment,1101.3090019226074
BUREAU_CNT_CREDIT_PROLONG_MAX,1096.2165985107422
PREV_APPROVED_COUNT,1065.919506072998
NAME_INCOME_TYPE_Pensioner,1064.260009765625
ELEVATORS_MEDI,1043.073501586914
PREV_AMT_ANNUITY_COUNT,1026.4573020935059
AMT_REQ_CREDIT_BUREAU_WEEK,966.277400970459
BUREAU_BB_MONTHS_BALANCE_MEAN_COUNT,959.8867988586426
BUREAU_AMT_CREDIT_SUM_OVERDUE_SUM,957.061505317688
BUREAU_CNT_CREDIT_PROLONG_MEAN,926.9825973510742
ELEVATORS_MODE,885.0565986633301
NAME_HOUSING_TYPE_Rented_apartment,819.4471035003662
WEEKDAY_APPR_PROCESS_START_SATURDAY,803.0457000732422
NAME_EDUCATION_TYPE_Lower_secondary,765.4454965591431
FLOORSMIN_MODE,700.1331939697266
ORGANIZATION_TYPE_Military,675.7835025787354
ORGANIZATION_TYPE_Security_Ministries,674.9214992523193
INST_DAYS_ENTRY_PAYMENT_COUNT,673.1095066070557
BUREAU_CREDIT_DAY_OVERDUE_COUNT,655.5040054321289
REG_CITY_NOT_WORK_CITY,636.7453994750977
OCCUPATION_TYPE_nan,564.3442001342773
CNT_FAM_MEMBERS,561.3072032928467
ORGANIZATION_TYPE_Trade__type_2,542.3041038513184
PREV_AMT_GOODS_PRICE_COUNT,535.545093536377
HOUSETYPE_MODE_specific_housing,532.5192947387695
OCCUPATION_TYPE_Security_staff,528.7945976257324
INST_NUM_INSTALMENT_VERSION_MIN,515.8293991088867
LIVE_CITY_NOT_WORK_CITY,510.48779678344727
FLAG_DOCUMENT_13,504.78700065612793
WEEKDAY_APPR_PROCESS_START_FRIDAY,504.35010528564453
NAME_TYPE_SUITE_Unaccompanied,498.2877998352051
WEEKDAY_APPR_PROCESS_START_MONDAY,471.826997756958
FLAG_OWN_CAR_N,465.197509765625
NAME_INCOME_TYPE_Commercial_associate,437.1300964355469
OCCUPATION_TYPE_High_skill_tech_staff,431.11790466308594
PREV_DAYS_FIRST_DUE_COUNT,427.6470069885254
PREV_RATE_INTEREST_PRIMARY_MAX,426.51609802246094
PREV_RATE_DOWN_PAYMENT_COUNT,416.32799911499023
EMERGENCYSTATE_MODE_nan,413.7880973815918
BUREAU_BB_MONTHS_BALANCE_MAX_COUNT,408.00610733032227
FLAG_DOCUMENT_11,404.3617057800293
FLAG_DOCUMENT_8,389.3315086364746
PREV_NFLAG_LAST_APPL_IN_DAY_MEAN,378.53650283813477
FLAG_DOCUMENT_6,368.9093933105469
ORGANIZATION_TYPE_Industry__type_12,345.6071033477783
INST_DAYS_INSTALMENT_COUNT,343.6907958984375
NAME_TYPE_SUITE_Spouse__partner,338.2768974304199
ORGANIZATION_TYPE_Industry__type_11,331.87379455566406
NAME_EDUCATION_TYPE_Incomplete_higher,321.3961944580078
PREV_RATE_INTEREST_PRIMARY_MEAN,313.6057929992676
WEEKDAY_APPR_PROCESS_START_TUESDAY,311.9600028991699
FONDKAPREMONT_MODE_reg_oper_account,302.90909576416016
BUREAU_AMT_ANNUITY_COUNT,300.5929012298584
INST_AMT_PAYMENT_COUNT,300.44309997558594
PREV_NFLAG_LAST_APPL_IN_DAY_SUM,295.9435043334961
ORGANIZATION_TYPE_Services,283.1054992675781
FLAG_DOCUMENT_15,267.2520008087158
ORGANIZATION_TYPE_Legal_Services,263.61100006103516
PREV_NFLAG_INSURED_ON_APPROVAL_MIN,240.2979965209961
FONDKAPREMONT_MODE_reg_oper_spec_account,238.4713020324707
FLAG_OWN_REALTY_Y,232.77009773254395
NAME_TYPE_SUITE_Other_A,210.7161979675293
FONDKAPREMONT_MODE_not_specified,210.3733024597168
NAME_FAMILY_STATUS_Separated,198.47149658203125
NAME_TYPE_SUITE_Family,193.760498046875
FLAG_DOCUMENT_14,192.53560256958008
NAME_HOUSING_TYPE_Municipal_apartment,188.63949584960938
OCCUPATION_TYPE_Managers,186.90959930419922
CNT_CHILDREN,184.74130249023438
ORGANIZATION_TYPE_Postal,183.0823974609375
HOUSETYPE_MODE_block_of_flats,179.2447967529297
OCCUPATION_TYPE_Sales_staff,173.90240097045898
PREV_AMT_CREDIT_COUNT,167.05980110168457
FLAG_DOCUMENT_9,165.13019943237305
ORGANIZATION_TYPE_Other,163.60790252685547
OCCUPATION_TYPE_Private_service_staff,160.5767993927002
FLAG_EMAIL,159.42119979858398
LIVE_REGION_NOT_WORK_REGION,153.40259552001953
PREV_CNT_PAYMENT_COUNT,149.26379776000977
REG_REGION_NOT_WORK_REGION,148.52679443359375
OCCUPATION_TYPE_Cooking_staff,144.48370361328125
BUREAU_CREDIT_DAY_OVERDUE_MAX,143.56389999389648
OCCUPATION_TYPE_Cleaning_staff,141.89979553222656
NAME_FAMILY_STATUS_Civil_marriage,140.7318000793457
ORGANIZATION_TYPE_Business_Entity_Type_2,139.75449752807617
FLAG_OWN_CAR_Y,139.5449981689453
ORGANIZATION_TYPE_Business_Entity_Type_1,139.3218994140625
REG_REGION_NOT_LIVE_REGION,126.74250030517578
BUREAU_AMT_CREDIT_SUM_COUNT,125.49789810180664
FONDKAPREMONT_MODE_org_spec_account,117.24919891357422
ORGANIZATION_TYPE_Transport__type_4,115.80919647216797
PREV_HOUR_APPR_PROCESS_START_COUNT,109.44709777832031
ORGANIZATION_TYPE_Government,107.14699935913086
NAME_HOUSING_TYPE_With_parents,106.98290252685547
ORGANIZATION_TYPE_Housing,96.3115005493164
PREV_DAYS_LAST_DUE_1ST_VERSION_COUNT,94.96869659423828
ORGANIZATION_TYPE_Transport__type_1,94.96730041503906
WEEKDAY_APPR_PROCESS_START_THURSDAY,94.28079986572266
INST_NUM_INSTALMENT_NUMBER_MIN,87.7061996459961
INST_PAYMENT_DIFF_COUNT,78.62979888916016
PREV_NFLAG_LAST_APPL_IN_DAY_MIN,69.35160064697266
DAYS_EMPLOYED_ANOM,68.86940002441406
HOUSETYPE_MODE_terraced_house,65.85769653320312
NAME_TYPE_SUITE_Children,64.09140014648438
ORGANIZATION_TYPE_Hotel,63.99290084838867
WALLSMATERIAL_MODE_Mixed,63.285499572753906
ORGANIZATION_TYPE_Agriculture,62.85649871826172
WALLSMATERIAL_MODE_Block,62.14099884033203
BUREAU_BB_MONTHS_BALANCE_COUNT_COUNT,61.83369827270508
PREV_RATE_INTEREST_PRIMARY_SUM,58.86579895019531
PREV_DAYS_LAST_DUE_COUNT,55.981300354003906
EMERGENCYSTATE_MODE_No,55.4119987487793
ORGANIZATION_TYPE_Telecom,52.22760009765625
WALLSMATERIAL_MODE_Wooden,49.90140151977539
ORGANIZATION_TYPE_Trade__type_7,46.68190002441406
ORGANIZATION_TYPE_Industry__type_3,44.44620132446289
AMT_REQ_CREDIT_BUREAU_DAY,43.85449981689453
BUREAU_CNT_CREDIT_PROLONG_COUNT,42.60060119628906
BUREAU_CNT_CREDIT_PROLONG_MIN,37.710899353027344
BUREAU_CNT_CREDIT_PROLONG_SUM,37.0359001159668
HOUSETYPE_MODE_nan,35.674198150634766
BUREAU_BB_MONTHS_BALANCE_SUM_COUNT,0.0
BUREAU_BB_MONTHS_BALANCE_MIN_COUNT,0.0
ORGANIZATION_TYPE_Insurance,0.0
FLAG_CONT_MOBILE,0.0
FLAG_DOCUMENT_5,0.0
FLAG_DOCUMENT_7,0.0
FLAG_DOCUMENT_4,0.0
AMT_REQ_CREDIT_BUREAU_HOUR,0.0
INST_AMT_INSTALMENT_COUNT,0.0
FLAG_DOCUMENT_2,0.0
FLAG_DOCUMENT_21,0.0
BUREAU_CREDIT_DAY_OVERDUE_MIN,0.0
PREV_NFLAG_INSURED_ON_APPROVAL_COUNT,0.0
BUREAU_CREDIT_DAY_OVERDUE_MEAN,0.0
PREV_NFLAG_INSURED_ON_APPROVAL_MAX,0.0
FLAG_DOCUMENT_17,0.0
FLAG_DOCUMENT_19,0.0
FLAG_DOCUMENT_20,0.0
BUREAU_CREDIT_DAY_OVERDUE_SUM,0.0
ORGANIZATION_TYPE_Industry__type_8,0.0
ORGANIZATION_TYPE_Industry__type_7,0.0
ORGANIZATION_TYPE_Industry__type_6,0.0
ORGANIZATION_TYPE_Industry__type_5,0.0
ORGANIZATION_TYPE_Industry__type_4,0.0
ORGANIZATION_TYPE_Industry__type_2,0.0
ORGANIZATION_TYPE_Security,0.0
ORGANIZATION_TYPE_Religion,0.0
ORGANIZATION_TYPE_Restaurant,0.0
ORGANIZATION_TYPE_Transport__type_2,0.0
ORGANIZATION_TYPE_Mobile,0.0
PREV_DAYS_FIRST_DRAWING_MAX,0.0
BUREAU_AMT_CREDIT_SUM_OVERDUE_COUNT,0.0
BUREAU_AMT_CREDIT_SUM_OVERDUE_MIN,0.0
PREV_DAYS_TERMINATION_COUNT,0.0
NAME_HOUSING_TYPE_nan,0.0
NAME_FAMILY_STATUS_Unknown,0.0
NAME_FAMILY_STATUS_nan,0.0
NAME_HOUSING_TYPE_Co-op_apartment,0.0
PREV_NFLAG_LAST_APPL_IN_DAY_COUNT,0.0
PREV_RATE_INTEREST_PRIMARY_MIN,0.0
PREV_RATE_INTEREST_PRIMARY_COUNT,0.0
PREV_RATE_INTEREST_PRIVILEGED_MEAN,0.0
NAME_EDUCATION_TYPE_Academic_degree,0.0
NAME_INCOME_TYPE_nan,0.0
NAME_INCOME_TYPE_Unemployed,0.0
NAME_INCOME_TYPE_Student,0.0
NAME_INCOME_TYPE_Maternity_leave,0.0
NAME_INCOME_TYPE_Businessman,0.0
NAME_EDUCATION_TYPE_nan,0.0
PREV_NFLAG_LAST_APPL_IN_DAY_MAX,0.0
NAME_TYPE_SUITE_nan,0.0
INST_IS_LATE_COUNT,0.0
INST_IS_LATE_MIN,0.0
INST_IS_LATE_MAX,0.0
INST_DAYS_LATE_COUNT,0.0
FLAG_DOCUMENT_12,0.0
FLAG_DOCUMENT_10,0.0
BUREAU_DAYS_CREDIT_UPDATE_COUNT,0.0
PREV_RATE_INTEREST_PRIVILEGED_MIN,0.0
PREV_SELLERPLACE_AREA_COUNT,0.0
PREV_DAYS_DECISION_COUNT,0.0
PREV_RATE_INTEREST_PRIVILEGED_COUNT,0.0
NAME_TYPE_SUITE_Group_of_people,0.0
FLAG_OWN_REALTY_nan,0.0
FLAG_OWN_CAR_nan,0.0
NAME_TYPE_SUITE_Other_B,0.0
PREV_RATE_INTEREST_PRIVILEGED_MAX,0.0
PREV_RATE_INTEREST_PRIVILEGED_SUM,0.0
NAME_CONTRACT_TYPE_nan,0.0
ORGANIZATION_TYPE_Industry__type_1,0.0
ORGANIZATION_TYPE_Cleaning,0.0
ORGANIZATION_TYPE_Culture,0.0
ORGANIZATION_TYPE_Electricity,0.0
ORGANIZATION_TYPE_Industry__type_10,0.0
OCCUPATION_TYPE_Secretaries,0.0
OCCUPATION_TYPE_Realty_agents,0.0
OCCUPATION_TYPE_HR_staff,0.0
OCCUPATION_TYPE_IT_staff,0.0
WEEKDAY_APPR_PROCESS_START_nan,0.0
OCCUPATION_TYPE_Waiters/barmen_staff,0.0
ORGANIZATION_TYPE_Advertising,0.0
ORGANIZATION_TYPE_Emergency,0.0
ORGANIZATION_TYPE_Trade__type_3,0.0
ORGANIZATION_TYPE_Trade__type_1,0.0
ORGANIZATION_TYPE_Industry__type_13,0.0
ORGANIZATION_TYPE_University,0.0
ORGANIZATION_TYPE_Trade__type_6,0.0
ORGANIZATION_TYPE_Trade__type_5,0.0
ORGANIZATION_TYPE_Trade__type_4,0.0
BUREAU_OVERDUE_COUNT,0.0
ORGANIZATION_TYPE_XNA,0.0
ORGANIZATION_TYPE_nan,0.0
WALLSMATERIAL_MODE_Monolithic,0.0
FONDKAPREMONT_MODE_nan,0.0
WALLSMATERIAL_MODE_Others,0.0
FLAG_MOBIL,0.0
